No,Nama_Menu,Kategori,Kalori,Sumber_Karbohidrat,Deskripsi_Menu,Karbo_List,corpus,Karbo_Clean
277,Panggang Ayam Dengan Lemonilo Sehat,ayam,395,kentang ubi nasi merah nasi putih,menu grilled chicken with lemonilo healthy yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",grilled chicken with lemonilo healthy ayam kentang ubi nasi merah nasi putih menu grilled chicken with lemonilo healthy yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
278,Ayam Bola Krispi Premium,ayam,364,kentang ubi nasi merah nasi putih,menu chicken ball crispy premium yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken ball crispy premium ayam kentang ubi nasi merah nasi putih menu chicken ball crispy premium yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
279,Dori Oat Saus Wijen Premium,ikan,398,jagung nasi merah nasi putih,menu dori oat saus wijen premium yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori oat saus wijen premium ikan jagung nasi merah nasi putih menu dori oat saus wijen premium yang sehat dan lezat,"jagung, nasi merah, nasi putih"
280,Ayam Saus Mentega Diet,ayam,362,jagung nasi merah nasi putih,menu ayam saus mentega diet yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",ayam saus mentega diet ayam jagung nasi merah nasi putih menu ayam saus mentega diet yang sehat dan lezat,"jagung, nasi merah, nasi putih"
281,Dori Oat Saus Asam Manis Diet,ikan,379,kentang nasi merah nasi putih,menu dori oat saus asam manis diet yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",dori oat saus asam manis diet ikan kentang nasi merah nasi putih menu dori oat saus asam manis diet yang sehat dan lezat,"kentang, nasi merah, nasi putih"
282,Rawon Surabaya Lengkap,sapi,434,jagung nasi merah nasi putih,menu rawon surabaya lengkap yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",rawon surabaya lengkap sapi jagung nasi merah nasi putih menu rawon surabaya lengkap yang sehat dan lezat,"jagung, nasi merah, nasi putih"
283,Opor Ayam Tanpa Santan Lengkap,ayam,379,kentang ubi nasi merah nasi putih,menu opor ayam tanpa santan lengkap yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",opor ayam tanpa santan lengkap ayam kentang ubi nasi merah nasi putih menu opor ayam tanpa santan lengkap yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
284,Ayam Bola Lada Hitam Paket,ayam,449,jagung nasi merah nasi putih,menu chicken ball blackpepper box yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",chicken ball blackpepper box ayam jagung nasi merah nasi putih menu chicken ball blackpepper box yang sehat dan lezat,"jagung, nasi merah, nasi putih"
285,Sempol Ayam Panggang Mangkuk,ayam,434,kentang ubi nasi merah nasi putih,menu sempol ayam grill bowl yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",sempol ayam grill bowl ayam kentang ubi nasi merah nasi putih menu sempol ayam grill bowl yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
286,Dori Katsu Balado Premium,ikan,436,jagung nasi merah nasi putih,menu dori katsu balado premium yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori katsu balado premium ikan jagung nasi merah nasi putih menu dori katsu balado premium yang sehat dan lezat,"jagung, nasi merah, nasi putih"
287,Panggang Ayam Dietgo Sehat,ayam,395,kentang ubi nasi merah nasi putih,menu grilled chicken dietgo healthy yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",grilled chicken dietgo healthy ayam kentang ubi nasi merah nasi putih menu grilled chicken dietgo healthy yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
288,Pasta Aglio Eolio Dori Stik Diet,ikan,428,jagung nasi merah nasi putih,menu pasta aglio eolio dori stick diet yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",pasta aglio eolio dori stick diet ikan jagung nasi merah nasi putih menu pasta aglio eolio dori stick diet yang sehat dan lezat,"jagung, nasi merah, nasi putih"
289,Sapi Cabe Garam Lengkap,sapi,423,kentang nasi merah nasi putih,menu sapi cabe garam lengkap yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",sapi cabe garam lengkap sapi kentang nasi merah nasi putih menu sapi cabe garam lengkap yang sehat dan lezat,"kentang, nasi merah, nasi putih"
290,Soto Bandung Sehat,sapi,428,jagung nasi merah nasi putih,menu soto bandung healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",soto bandung healthy sapi jagung nasi merah nasi putih menu soto bandung healthy yang sehat dan lezat,"jagung, nasi merah, nasi putih"
291,Dengan Nasi Merah Sehat,lainnya,368,kentang ubi nasi merah nasi putih,menu with brown rice healthy yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",with brown rice healthy lainnya kentang ubi nasi merah nasi putih menu with brown rice healthy yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
292,Dori Stik Premium,ikan,398,jagung nasi merah nasi putih,menu dori stick premium yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori stick premium ikan jagung nasi merah nasi putih menu dori stick premium yang sehat dan lezat,"jagung, nasi merah, nasi putih"
293,Ayam Sambel Geprek Mangkuk,ayam,418,kentang nasi merah nasi putih,menu ayam sambel geprek bowl yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",ayam sambel geprek bowl ayam kentang nasi merah nasi putih menu ayam sambel geprek bowl yang sehat dan lezat,"kentang, nasi merah, nasi putih"
294,Sapi Yakiniku Spesial,sapi,355,kentang nasi merah nasi putih,menu beef yakiniku spesial yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",beef yakiniku spesial sapi kentang nasi merah nasi putih menu beef yakiniku spesial yang sehat dan lezat,"kentang, nasi merah, nasi putih"
295,Soto Ayam Spesial Spesial,ayam,351,kentang nasi merah nasi putih,menu soto ayam spesial spesial yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",soto ayam spesial spesial ayam kentang nasi merah nasi putih menu soto ayam spesial spesial yang sehat dan lezat,"kentang, nasi merah, nasi putih"
296,Sei Sapi Dengan Potatoes Diet,sapi,368,jagung nasi merah nasi putih,menu sei sapi with potatoes diet yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",sei sapi with potatoes diet sapi jagung nasi merah nasi putih menu sei sapi with potatoes diet yang sehat dan lezat,"jagung, nasi merah, nasi putih"
297,Sei Sapi Dengan Lemonilo Premium,sapi,427,kentang ubi nasi merah nasi putih,menu sei sapi with lemonilo premium yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",sei sapi with lemonilo premium sapi kentang ubi nasi merah nasi putih menu sei sapi with lemonilo premium yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
298,Ayam Rempah Panggang Telur Tortila Mangkuk,ayam,419,jagung nasi merah nasi putih,menu chicken herbs grill egg tortila bowl yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",chicken herbs grill egg tortila bowl ayam jagung nasi merah nasi putih menu chicken herbs grill egg tortila bowl yang sehat dan lezat,"jagung, nasi merah, nasi putih"
299,Sei Ayam Dengan Potatoes Premium,ayam,391,jagung nasi merah kentang,menu sei ayam with potatoes premium yang sehat dan lezat,"['jagung', 'nasi merah', 'kentang']",sei ayam with potatoes premium ayam jagung nasi merah kentang menu sei ayam with potatoes premium yang sehat dan lezat,"jagung, nasi merah, kentang"
300,Ikan Stik Saus Wijen Premium,ikan,360,jagung nasi merah nasi putih,menu fish stick saus wijen premium yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",fish stick saus wijen premium ikan jagung nasi merah nasi putih menu fish stick saus wijen premium yang sehat dan lezat,"jagung, nasi merah, nasi putih"
301,Spageti Ayam Geprek,ayam,548,pasta,menu spaghetti ayam geprek ala yellow fit kitchen rendah kalori dan bergizi,['pasta'],spaghetti ayam geprek ayam pasta menu spaghetti ayam geprek ala yellow fit kitchen rendah kalori dan bergizi,pasta
302,Sehat Japanese Sushi Roll,lainnya,546,nasi coklat,menu healthy japanese sushi roll ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],healthy japanese sushi roll lainnya nasi coklat menu healthy japanese sushi roll ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
303,Telur Mata Sapi Balado Spesial,lainnya,527,pasta,menu telur mata sapi balado special ala yellow fit kitchen rendah kalori dan bergizi,['pasta'],telur mata sapi balado special lainnya pasta menu telur mata sapi balado special ala yellow fit kitchen rendah kalori dan bergizi,pasta
304,Salmon Red Thai Kari Yellowfit,ikan,538,pasta,menu salmon red thai curry yellowfit ala yellow fit kitchen rendah kalori dan bergizi,['pasta'],salmon red thai curry yellowfit ikan pasta menu salmon red thai curry yellowfit ala yellow fit kitchen rendah kalori dan bergizi,pasta
305,Ayam Asam Manis Sehat,ayam,536,red grain rice,menu ayam asam manis healthy ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],ayam asam manis healthy ayam red grain rice menu ayam asam manis healthy ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
306,Piza Fit,lainnya,527,pasta,menu pizza fit ala yellow fit kitchen rendah kalori dan bergizi,['pasta'],pizza fit lainnya pasta menu pizza fit ala yellow fit kitchen rendah kalori dan bergizi,pasta
307,Ayam Goreng Kunyit,ayam,509,nasi merah,menu ayam goreng kunyit ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],ayam goreng kunyit ayam nasi merah menu ayam goreng kunyit ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
308,Ayam Goreng Kunyit Yellowfit,ayam,517,jagung,menu ayam goreng kunyit yellowfit ala yellow fit kitchen rendah kalori dan bergizi,['jagung'],ayam goreng kunyit yellowfit ayam jagung menu ayam goreng kunyit yellowfit ala yellow fit kitchen rendah kalori dan bergizi,jagung
309,Khao Soi Noodle Super,lainnya,471,jagung,menu khao soi noodle supreme ala yellow fit kitchen rendah kalori dan bergizi,['jagung'],khao soi noodle supreme lainnya jagung menu khao soi noodle supreme ala yellow fit kitchen rendah kalori dan bergizi,jagung
310,Ayam Soy Garlic Yangnyeom Super,ayam,544,nasi merah,menu chicken soy garlic yangnyeom supreme ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],chicken soy garlic yangnyeom supreme ayam nasi merah menu chicken soy garlic yangnyeom supreme ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
311,Udang Cake Thailand Saus,ikan,536,nasi merah,menu prawn cake thailand sauce ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],prawn cake thailand sauce ikan nasi merah menu prawn cake thailand sauce ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
312,Opor Susu Legenda Istimewa,lainnya,451,garlic rice,menu opor susu legenda deluxe ala yellow fit kitchen rendah kalori dan bergizi,['nasi putih'],opor susu legenda deluxe lainnya garlic rice menu opor susu legenda deluxe ala yellow fit kitchen rendah kalori dan bergizi,nasi putih
313,Mac Diet Panas Spesial,lainnya,527,red grain rice,menu mac diet panas special ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],mac diet panas special lainnya red grain rice menu mac diet panas special ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
314,Sehat Oseng Mercon Sapi,sapi,507,nasi hitam,menu healthy oseng mercon sapi ala yellow fit kitchen rendah kalori dan bergizi,['nasi hitam'],healthy oseng mercon sapi sapi nasi hitam menu healthy oseng mercon sapi ala yellow fit kitchen rendah kalori dan bergizi,nasi hitam
315,Panggang Ikan Mozaru,ikan,537,pasta,menu baked fish mozaru ala yellow fit kitchen rendah kalori dan bergizi,['pasta'],baked fish mozaru ikan pasta menu baked fish mozaru ala yellow fit kitchen rendah kalori dan bergizi,pasta
316,Thai Coconut Kari Baby Corn Chef S Choice,lainnya,549,jagung,menu thai coconut curry baby corn chef s choice ala yellow fit kitchen rendah kalori dan bergizi,['jagung'],thai coconut curry baby corn chef s choice lainnya jagung menu thai coconut curry baby corn chef s choice ala yellow fit kitchen rendah kalori dan bergizi,jagung
317,Ayam Betutu Sambal Matah,ayam,546,pasta,menu ayam betutu sambal matah ala yellow fit kitchen rendah kalori dan bergizi,['pasta'],ayam betutu sambal matah ayam pasta menu ayam betutu sambal matah ala yellow fit kitchen rendah kalori dan bergizi,pasta
318,Japanese Sapi Teriyaki Bread Super,sapi,542,garlic rice,menu japanese beef teriyaki bread supreme ala yellow fit kitchen rendah kalori dan bergizi,['nasi putih'],japanese beef teriyaki bread supreme sapi garlic rice menu japanese beef teriyaki bread supreme ala yellow fit kitchen rendah kalori dan bergizi,nasi putih
319,Hamburg Stik Saus Teriyaki,sapi,546,garlic rice,menu hamburg steak saus teriyaki ala yellow fit kitchen rendah kalori dan bergizi,['nasi putih'],hamburg steak saus teriyaki sapi garlic rice menu hamburg steak saus teriyaki ala yellow fit kitchen rendah kalori dan bergizi,nasi putih
320,Sehat Japanese Sushi Roll Yellowfit,lainnya,528,garlic rice,menu healthy japanese sushi roll yellowfit ala yellow fit kitchen rendah kalori dan bergizi,['nasi putih'],healthy japanese sushi roll yellowfit lainnya garlic rice menu healthy japanese sushi roll yellowfit ala yellow fit kitchen rendah kalori dan bergizi,nasi putih
321,Thai Coconut Kari Baby Corn Khas,lainnya,504,nasi coklat,menu thai coconut curry baby corn signature ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],thai coconut curry baby corn signature lainnya nasi coklat menu thai coconut curry baby corn signature ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
322,Ayam Betutu Sambal Matah Yellowfit,ayam,548,nasi kuning,menu ayam betutu sambal matah yellowfit ala yellow fit kitchen rendah kalori dan bergizi,['nasi kuning'],ayam betutu sambal matah yellowfit ayam nasi kuning menu ayam betutu sambal matah yellowfit ala yellow fit kitchen rendah kalori dan bergizi,nasi kuning
323,Opor Susu Legenda Spesial,lainnya,511,nasi merah,menu opor susu legenda special ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],opor susu legenda special lainnya nasi merah menu opor susu legenda special ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
324,Ayam Soy Garlic Yangnyeom Istimewa,ayam,524,red grain rice,menu chicken soy garlic yangnyeom deluxe ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],chicken soy garlic yangnyeom deluxe ayam red grain rice menu chicken soy garlic yangnyeom deluxe ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
325,Mac Diet Panas Spesial Yellowfit,lainnya,525,garlic rice,menu mac diet panas special yellowfit ala yellow fit kitchen rendah kalori dan bergizi,['nasi putih'],mac diet panas special yellowfit lainnya garlic rice menu mac diet panas special yellowfit ala yellow fit kitchen rendah kalori dan bergizi,nasi putih
326,Torikatsu Ayam Ramen Spesial,ayam,520,nasi coklat,menu torikatsu chicken ramen special ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],torikatsu chicken ramen special ayam nasi coklat menu torikatsu chicken ramen special ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
327,Hamburg Stik Saus Teriyaki Chef S Choice,sapi,522,nasi coklat,menu hamburg steak saus teriyaki chef s choice ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],hamburg steak saus teriyaki chef s choice sapi nasi coklat menu hamburg steak saus teriyaki chef s choice ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
328,Thai Coconut Kari Baby Corn Istimewa,lainnya,523,nasi hitam,menu thai coconut curry baby corn deluxe ala yellow fit kitchen rendah kalori dan bergizi,['nasi hitam'],thai coconut curry baby corn deluxe lainnya nasi hitam menu thai coconut curry baby corn deluxe ala yellow fit kitchen rendah kalori dan bergizi,nasi hitam
329,Spageti Ayam Geprek Spesial,ayam,507,nasi hitam,menu spaghetti ayam geprek special ala yellow fit kitchen rendah kalori dan bergizi,['nasi hitam'],spaghetti ayam geprek special ayam nasi hitam menu spaghetti ayam geprek special ala yellow fit kitchen rendah kalori dan bergizi,nasi hitam
330,Sapi Short Ribs Rendang Spesial,sapi,522,garlic rice,menu beef short ribs rendang special ala yellow fit kitchen rendah kalori dan bergizi,['nasi putih'],beef short ribs rendang special sapi garlic rice menu beef short ribs rendang special ala yellow fit kitchen rendah kalori dan bergizi,nasi putih
331,Mac Diet Panas Spesial Istimewa,lainnya,526,nasi coklat,menu mac diet panas special deluxe ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],mac diet panas special deluxe lainnya nasi coklat menu mac diet panas special deluxe ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
332,Piza Fit Khas,lainnya,525,red grain rice,menu pizza fit signature ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],pizza fit signature lainnya red grain rice menu pizza fit signature ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
333,Soto Betawi Ayam,ayam,547,pasta,menu soto betawi ayam ala yellow fit kitchen rendah kalori dan bergizi,['pasta'],soto betawi ayam ayam pasta menu soto betawi ayam ala yellow fit kitchen rendah kalori dan bergizi,pasta
334,Ayam Soy Garlic Yangnyeom,ayam,541,nasi hitam,menu chicken soy garlic yangnyeom ala yellow fit kitchen rendah kalori dan bergizi,['nasi hitam'],chicken soy garlic yangnyeom ayam nasi hitam menu chicken soy garlic yangnyeom ala yellow fit kitchen rendah kalori dan bergizi,nasi hitam
335,Ayam Asam Manis Sehat Istimewa,ayam,523,red grain rice,menu ayam asam manis healthy deluxe ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],ayam asam manis healthy deluxe ayam red grain rice menu ayam asam manis healthy deluxe ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
336,Mac Diet Panas Spesial Chef S Choice,lainnya,549,jagung,menu mac diet panas special chef s choice ala yellow fit kitchen rendah kalori dan bergizi,['jagung'],mac diet panas special chef s choice lainnya jagung menu mac diet panas special chef s choice ala yellow fit kitchen rendah kalori dan bergizi,jagung
337,Udang Saus Lada Hitam Chef S Choice,ikan,543,pasta,menu udang saus blackpepper chef s choice ala yellow fit kitchen rendah kalori dan bergizi,['pasta'],udang saus blackpepper chef s choice ikan pasta menu udang saus blackpepper chef s choice ala yellow fit kitchen rendah kalori dan bergizi,pasta
338,Ayam Soy Garlic Yangnyeom Yellowfit,ayam,526,pasta,menu chicken soy garlic yangnyeom yellowfit ala yellow fit kitchen rendah kalori dan bergizi,['pasta'],chicken soy garlic yangnyeom yellowfit ayam pasta menu chicken soy garlic yangnyeom yellowfit ala yellow fit kitchen rendah kalori dan bergizi,pasta
339,Piza Fit Chef S Choice,lainnya,543,jagung,menu pizza fit chef s choice ala yellow fit kitchen rendah kalori dan bergizi,['jagung'],pizza fit chef s choice lainnya jagung menu pizza fit chef s choice ala yellow fit kitchen rendah kalori dan bergizi,jagung
340,Panggang Ikan Mozaru Khas,ikan,513,nasi hitam,menu baked fish mozaru signature ala yellow fit kitchen rendah kalori dan bergizi,['nasi hitam'],baked fish mozaru signature ikan nasi hitam menu baked fish mozaru signature ala yellow fit kitchen rendah kalori dan bergizi,nasi hitam
341,Sehat Japanese Sushi Roll,lainnya,544,nasi hitam,menu healthy japanese sushi roll ala yellow fit kitchen rendah kalori dan bergizi,['nasi hitam'],healthy japanese sushi roll lainnya nasi hitam menu healthy japanese sushi roll ala yellow fit kitchen rendah kalori dan bergizi,nasi hitam
342,Sehat Oseng Mercon Sapi Chef S Choice,sapi,524,nasi merah,menu healthy oseng mercon sapi chef s choice ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],healthy oseng mercon sapi chef s choice sapi nasi merah menu healthy oseng mercon sapi chef s choice ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
343,Udang Cake Thailand Saus Spesial,ikan,524,nasi kuning,menu prawn cake thailand sauce special ala yellow fit kitchen rendah kalori dan bergizi,['nasi kuning'],prawn cake thailand sauce special ikan nasi kuning menu prawn cake thailand sauce special ala yellow fit kitchen rendah kalori dan bergizi,nasi kuning
344,Udang Cake Thailand Saus Chef S Choice,ikan,530,pasta,menu prawn cake thailand sauce chef s choice ala yellow fit kitchen rendah kalori dan bergizi,['pasta'],prawn cake thailand sauce chef s choice ikan pasta menu prawn cake thailand sauce chef s choice ala yellow fit kitchen rendah kalori dan bergizi,pasta
345,Panggang Ikan Mozaru Chef S Choice,ikan,539,nasi merah,menu baked fish mozaru chef s choice ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],baked fish mozaru chef s choice ikan nasi merah menu baked fish mozaru chef s choice ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
346,Indonesian Sapi Bakso Khas,sapi,518,red grain rice,menu indonesian beef bakso signature ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],indonesian beef bakso signature sapi red grain rice menu indonesian beef bakso signature ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
347,Ginger Ayam Ramen Kuroda Spesial,ayam,543,red grain rice,menu ginger chicken ramen kuroda special ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],ginger chicken ramen kuroda special ayam red grain rice menu ginger chicken ramen kuroda special ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
348,Sehat Oseng Mercon Sapi Yellowfit,sapi,512,garlic rice,menu healthy oseng mercon sapi yellowfit ala yellow fit kitchen rendah kalori dan bergizi,['nasi putih'],healthy oseng mercon sapi yellowfit sapi garlic rice menu healthy oseng mercon sapi yellowfit ala yellow fit kitchen rendah kalori dan bergizi,nasi putih
349,Japanese Sapi Teriyaki Bread,sapi,527,nasi hitam,menu japanese beef teriyaki bread ala yellow fit kitchen rendah kalori dan bergizi,['nasi hitam'],japanese beef teriyaki bread sapi nasi hitam menu japanese beef teriyaki bread ala yellow fit kitchen rendah kalori dan bergizi,nasi hitam
350,Soto Betawi Ayam Chef S Choice,ayam,532,nasi kuning,menu soto betawi ayam chef s choice ala yellow fit kitchen rendah kalori dan bergizi,['nasi kuning'],soto betawi ayam chef s choice ayam nasi kuning menu soto betawi ayam chef s choice ala yellow fit kitchen rendah kalori dan bergizi,nasi kuning
351,Thai Coconut Kari Baby Corn,lainnya,520,nasi coklat,menu thai coconut curry baby corn ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],thai coconut curry baby corn lainnya nasi coklat menu thai coconut curry baby corn ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
352,Torikatsu Ayam Ramen Spesial,ayam,546,nasi coklat,menu torikatsu chicken ramen special ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],torikatsu chicken ramen special ayam nasi coklat menu torikatsu chicken ramen special ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
353,Indonesian Sapi Bakso Spesial,sapi,543,red grain rice,menu indonesian beef bakso special ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],indonesian beef bakso special sapi red grain rice menu indonesian beef bakso special ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
354,Sehat Oseng Mercon Sapi Yellowfit,sapi,542,pasta,menu healthy oseng mercon sapi yellowfit ala yellow fit kitchen rendah kalori dan bergizi,['pasta'],healthy oseng mercon sapi yellowfit sapi pasta menu healthy oseng mercon sapi yellowfit ala yellow fit kitchen rendah kalori dan bergizi,pasta
355,Ayam Telur Okonomiyaki Istimewa,ayam,542,garlic rice,menu chicken egg okonomiyaki deluxe ala yellow fit kitchen rendah kalori dan bergizi,['nasi putih'],chicken egg okonomiyaki deluxe ayam garlic rice menu chicken egg okonomiyaki deluxe ala yellow fit kitchen rendah kalori dan bergizi,nasi putih
356,Indonesian Sapi Bakso Yellowfit,sapi,519,nasi merah,menu indonesian beef bakso yellowfit ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],indonesian beef bakso yellowfit sapi nasi merah menu indonesian beef bakso yellowfit ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
357,Panggang Ikan Mozaru Chef S Choice,ikan,517,jagung,menu baked fish mozaru chef s choice ala yellow fit kitchen rendah kalori dan bergizi,['jagung'],baked fish mozaru chef s choice ikan jagung menu baked fish mozaru chef s choice ala yellow fit kitchen rendah kalori dan bergizi,jagung
358,Mac Diet Panas Spesial Istimewa,lainnya,549,garlic rice,menu mac diet panas special deluxe ala yellow fit kitchen rendah kalori dan bergizi,['nasi putih'],mac diet panas special deluxe lainnya garlic rice menu mac diet panas special deluxe ala yellow fit kitchen rendah kalori dan bergizi,nasi putih
359,Ayam Truffle Meatballs Yellowfit,ayam,537,pasta,menu chicken truffle meatballs yellowfit ala yellow fit kitchen rendah kalori dan bergizi,['pasta'],chicken truffle meatballs yellowfit ayam pasta menu chicken truffle meatballs yellowfit ala yellow fit kitchen rendah kalori dan bergizi,pasta
360,Ayam Soy Garlic Yangnyeom Super,ayam,530,jagung,menu chicken soy garlic yangnyeom supreme ala yellow fit kitchen rendah kalori dan bergizi,['jagung'],chicken soy garlic yangnyeom supreme ayam jagung menu chicken soy garlic yangnyeom supreme ala yellow fit kitchen rendah kalori dan bergizi,jagung
361,Ayam Goreng Kunyit Khas,ayam,549,pasta,menu ayam goreng kunyit signature ala yellow fit kitchen rendah kalori dan bergizi,['pasta'],ayam goreng kunyit signature ayam pasta menu ayam goreng kunyit signature ala yellow fit kitchen rendah kalori dan bergizi,pasta
362,Khao Soi Noodle Spesial,lainnya,549,nasi kuning,menu khao soi noodle special ala yellow fit kitchen rendah kalori dan bergizi,['nasi kuning'],khao soi noodle special lainnya nasi kuning menu khao soi noodle special ala yellow fit kitchen rendah kalori dan bergizi,nasi kuning
363,Indonesian Sapi Bakso Super,sapi,541,nasi kuning,menu indonesian beef bakso supreme ala yellow fit kitchen rendah kalori dan bergizi,['nasi kuning'],indonesian beef bakso supreme sapi nasi kuning menu indonesian beef bakso supreme ala yellow fit kitchen rendah kalori dan bergizi,nasi kuning
364,Udang Saus Lada Hitam Chef S Choice,ikan,532,nasi kuning,menu udang saus blackpepper chef s choice ala yellow fit kitchen rendah kalori dan bergizi,['nasi kuning'],udang saus blackpepper chef s choice ikan nasi kuning menu udang saus blackpepper chef s choice ala yellow fit kitchen rendah kalori dan bergizi,nasi kuning
365,Ayam Asam Manis Sehat Chef S Choice,ayam,543,red grain rice,menu ayam asam manis healthy chef s choice ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],ayam asam manis healthy chef s choice ayam red grain rice menu ayam asam manis healthy chef s choice ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
366,Ayam Soy Garlic Yangnyeom Yellowfit,ayam,543,red grain rice,menu chicken soy garlic yangnyeom yellowfit ala yellow fit kitchen rendah kalori dan bergizi,['nasi merah'],chicken soy garlic yangnyeom yellowfit ayam red grain rice menu chicken soy garlic yangnyeom yellowfit ala yellow fit kitchen rendah kalori dan bergizi,nasi merah
367,Soto Betawi Ayam Istimewa,ayam,532,garlic rice,menu soto betawi ayam deluxe ala yellow fit kitchen rendah kalori dan bergizi,['nasi putih'],soto betawi ayam deluxe ayam garlic rice menu soto betawi ayam deluxe ala yellow fit kitchen rendah kalori dan bergizi,nasi putih
368,Salmon Red Thai Kari Yellowfit,ikan,535,jagung,menu salmon red thai curry yellowfit ala yellow fit kitchen rendah kalori dan bergizi,['jagung'],salmon red thai curry yellowfit ikan jagung menu salmon red thai curry yellowfit ala yellow fit kitchen rendah kalori dan bergizi,jagung
369,Ayam Betutu Sambal Matah Istimewa,ayam,547,garlic rice,menu ayam betutu sambal matah deluxe ala yellow fit kitchen rendah kalori dan bergizi,['nasi putih'],ayam betutu sambal matah deluxe ayam garlic rice menu ayam betutu sambal matah deluxe ala yellow fit kitchen rendah kalori dan bergizi,nasi putih
